"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g8963.t1",700.258137341713,0.800449198849932,0.24569679262416,3.25787402554486,0.00112250224582866,0.00634547697243647
"g8965.t1",2547.88859744187,1.49610402969821,0.281921076146457,5.30681866765075,1.11555053401848e-07,1.61452654725887e-06
"g9012.t1",286.519859715993,1.1486457197413,0.438157826433297,2.62153418345059,0.00875349833469776,0.036335012329796
"g9021.t1",2196.27188357989,2.66139840890236,0.803602171295544,3.31183576148348,0.000926859423554349,0.00536095868315643
"g9031.t2",177.220490129453,1.45718380831819,0.354786287187906,4.10721569840839,4.00457226866819e-05,0.000334445851698849
"g9043.t1",347.990328741684,3.17481531238059,0.279535200711274,11.3574795027686,6.80805859268485e-30,9.72310657375394e-28
"g9063.t1",138.076128881945,3.3447523753013,0.64233603808616,5.20716910928272,1.91743335697631e-07,2.64687396171539e-06
"g9074.t1",12170.2004738551,1.11903344108477,0.319538711977255,3.50202776421164,0.000461731500473622,0.00292451927303733
"g9084.t1",4215.43770566099,0.747251255430796,0.212179659292871,3.52178553741274,0.0004286507653928,0.00274268852649752
"g9087.t1",158.140662913992,-1.44897252594868,0.342708906942813,-4.22799786230963,2.35780031635845e-05,0.000208980989788711
"g9088.t2",83.6791903272725,-1.49584637983696,0.478077670978614,-3.12887731563577,0.00175475557347061,0.0092732114410916
"g9106.t1",77.848588696103,2.27659164321766,0.511831194637854,4.4479345281572,8.66999456641834e-06,8.53765119749469e-05
"g9110.t1",46.9643656546333,3.31700617383789,0.795736370268418,4.16847375308357,3.06646063756537e-05,0.000263263471296161
"g9150.t1",585.078417135313,5.81441966396848,0.961276756615089,6.04864272849226,1.4607118111565e-09,2.92245319891997e-08
"g9151.t1",46.2769967957501,9.04848953067169,1.54894841643147,5.84169842887213,5.1671282923146e-09,9.42450998087389e-08
"g9155.t1",128.235654488225,-1.50148296337529,0.370955951849813,-4.04760445515964,5.17444924127966e-05,0.000421454065175676
"g9168.t1",518.296213538069,1.5331270069082,0.417963025944591,3.66809241904437,0.000244366859807931,0.0016668917550371
"g9169.t1",325.935546742375,7.4124854935755,0.655461472956302,11.308804253808,1.18696062800144e-29,1.66379641608992e-27
"g9170.t1",2739.47954130169,0.499490917231197,0.174824372281984,2.85710116221976,0.00427529554914179,0.0198048574724422
"g9175.t1",3892.91937157167,1.46195600083787,0.262749256743479,5.56407283109909,2.63549865922342e-08,4.25956608922743e-07
"g9183.t1",3406.72742308652,-1.39009542362452,0.27066822252562,-5.13579100883535,2.80959749728889e-07,3.7679827320223e-06
"g9191.t1",37.5604363094339,-2.46927478957108,0.661030132229566,-3.73549505412491,0.000187346261940225,0.00131996863671692
"g9202.t1",650.496042126704,-1.59494013127408,0.246732644653838,-6.46424445987583,1.01806177980384e-10,2.41821620248804e-09
"g9203.t1",1827.04661339991,-1.57680693399651,0.29131156647296,-5.4127851945174,6.20519121550405e-08,9.41265745635711e-07
"g9214.t1",758.480820360227,0.750678086185976,0.215621650241068,3.48145970196735,0.000498688813570795,0.00313083372368416
"g9224.t1",2134.58711534847,2.14516914500205,0.370058813933007,5.79683300122774,6.7578924695974e-09,1.21023834542285e-07
"g9225.t1",5.60161301547055,6.00044914465641,2.34916486115178,2.55429035394069,0.0106404485040058,0.0426444236902513
"g9234.t1",1204.34956973217,-1.57673941524899,0.439253269598742,-3.58959061747984,0.00033119768591039,0.00217932108132516
"g9243.t1",4.70915385806628,5.75167342528289,2.22875463888046,2.58066694509363,0.00986096647992277,0.0400505860894449
"g9244.t1",379.995237322397,1.35791785712179,0.258334029868768,5.25644204834959,1.46869027757581e-07,2.08580679562752e-06
"g9257.t1",72.6207382355523,-1.31277831512473,0.510545006879217,-2.57132730207133,0.010130952950939,0.0409057040558186
"g9262.t2",86.3713719886061,1.35809947380591,0.546445242144983,2.48533497789258,0.0129429579909758,0.0499674753585649
"g9269.t1",64.145808959119,2.52219456835464,0.516960305733714,4.87889406668261,1.06682340145356e-06,1.26503528982807e-05
"g9287.t1",18.7623294195214,3.60876703985532,1.31144684378445,2.75174480533385,0.0059278695026768,0.0262142279779522
"g9303.t1",159.678333379068,1.53908885803119,0.382076445549598,4.02822229938117,5.62001920286541e-05,0.000452588604550571
"g9304.t1",1755.59129223462,2.38956323900339,0.405991672527196,5.885744463991,3.9626617374898e-09,7.41220121374946e-08
"g9327.t1",403.555703315294,1.18508743778198,0.296182902843007,4.00120137390288,6.30216948541372e-05,0.000500033768954489
"g9334.t1",5235.88098326197,-0.42973445064622,0.171390930370127,-2.50733483806982,0.0121645416396057,0.0475197680289292
"g9335.t1",367.05462928547,-2.0047889140783,0.350017520770811,-5.72768160194763,1.01812424022432e-08,1.77569625553102e-07
"g9342.t1",1073.2078880539,-0.873542833979151,0.203575903277363,-4.29099328513842,1.77875694053999e-05,0.000163596648869105
"g9343.t1",12.7186904506576,-3.11768181137355,1.12440083187576,-2.77274947064256,0.00555848956860057,0.0248517781302976
"g9355.t1",3014.60108522029,1.15251600797301,0.220901194538871,5.21733714649608,1.81513691613502e-07,2.51561103595587e-06
"g9361.t1",331.685615604038,-1.44546732864273,0.250777259314791,-5.76394898242466,8.21682626986072e-09,1.45317516305294e-07
"g9395.t1",2398.39315675029,-0.657164690117346,0.172424649677742,-3.81131521128548,0.000138229368659273,0.0010054172016383
"g9406.t1",1414.08433146155,0.861041998092018,0.187281070198482,4.5975922562781,4.27401393308961e-06,4.47048864083828e-05
"g9415.t1",105.00660000843,-1.96572402716705,0.429589568875331,-4.57581880377898,4.74360987392122e-06,4.92997571796952e-05
"g9422.t1",98.2128200373138,1.82427985808225,0.502455828398944,3.63072683203865,0.00028262419132469,0.0018926069409027
"g9443.t1",602.743141853242,1.01770953167008,0.320389331598892,3.17647758928561,0.00149075307159998,0.00806961162095169
"g9468.t1",954.153956353288,-0.773621043788463,0.213155209544628,-3.6293790118533,0.000284103849872086,0.00189971443548154
"g9485.t1",287.374649919374,3.36493782687001,0.413648969834005,8.13476660710733,4.12732715901298e-16,1.99411372610355e-14
"g9501.t1",1948.74793003519,-0.721188581267522,0.175627716465684,-4.10634833601812,4.0196317372276e-05,0.00033533356902632
"g9515.t1",114.36033880421,-2.5429645242368,0.404507328341067,-6.28657219800146,3.24552116807185e-10,7.1901750911781e-09
"g9520.t1",242.253008304076,-0.844946983402447,0.33309398732021,-2.53666237028224,0.0111914830673369,0.0443980718230813
"g9553.t1",1378.63740747569,0.768663110062639,0.191916032744801,4.00520529248728,6.19636433348136e-05,0.000492764619062766
"g9568.t1",15306.8136252496,0.664490755030828,0.251322545612813,2.64397590518815,0.00819384887087,0.0344630339247483
"g9570.t1",10109.0619527571,-0.657755897446212,0.175521465334142,-3.74743850385499,0.00017864961674211,0.00126734629708836
"g9610.t1",55.4497830701489,-2.29770284568833,0.600293128415434,-3.8276347619595,0.000129380550222626,0.000946817123575698
"g9614.t1",4907.38137840002,1.53042481150369,0.175230556103156,8.73377820362992,2.46303868605315e-18,1.49148486621053e-16
"g9617.t1",84.8549501639728,-1.81032412862524,0.436288397127347,-4.1493749101396,3.33384407878471e-05,0.000283751616720552
"g9618.t1",1673.7638915321,-0.578245635999042,0.18508263872176,-3.12425649424815,0.00178254995527181,0.0093960409434337
"g9644.t1",610.828543442865,-0.585702444367219,0.235684547471097,-2.48511177610847,0.0129510762625005,0.049973328762763
"g9654.t1",3219.55511604421,-0.774049017406816,0.258310674705662,-2.99658160967921,0.00273025147534438,0.013554558483192
"g9680.t2",53.0038626936381,-1.64338995582515,0.513295583751871,-3.20164444785009,0.00136645545640774,0.00750047631232944
"g9691.t1",3203.18854112928,0.945803179659108,0.239791514334234,3.94427293344833,8.00424548761148e-05,0.000619285882564503
"g9699.t1",1288.07579778663,-0.769823304068385,0.184408705186307,-4.17454969542048,2.98576040938879e-05,0.000257405646835234
"g9703.t1",270.98032684842,7.14064987114788,1.98668990625773,3.59424480320561,0.000325333842736759,0.00214260272139806
"g9706.t1",3220.83452531419,0.651628368428758,0.220713459453717,2.95237259223605,0.00315342173808104,0.0152714653078149
"g9720.t1",179.711885269998,-1.49146340422419,0.52054269885895,-2.86520857461557,0.0041673465623801,0.0193584645654052
"g9747.t1",233.151882352936,1.31744663765663,0.522492188070195,2.52146667019572,0.0116866746225216,0.0460058538546239
"g9761.t1",2707.62764965347,1.62751045411968,0.22254426195238,7.31319891082132,2.60856421374827e-13,8.86755631224488e-12
"g9765.t1",2444.72764598029,-1.01457449037321,0.20824678107471,-4.8719816226558,1.10484448052968e-06,1.30481127750641e-05
"g9779.t1",1165.37483163334,-0.583782257131293,0.18727542453301,-3.11723900018923,0.00182553510881074,0.00958989283030309
"g9784.t1",408.263856679143,-0.786642385581778,0.243524372979342,-3.23024088290542,0.00123685961936016,0.00689411100550578
"g9805.t1",4548.50481354101,1.46128782983976,0.175501783161415,8.32634178135824,8.33788525647392e-17,4.34258482578004e-15
"g9808.t1",427.180746663254,-1.06327412327384,0.264262340178703,-4.02355523891454,5.73261305854873e-05,0.00045998649234461
"g9821.t1",45.1930909686414,2.14967151015571,0.575324634992256,3.73644961367706,0.000186636826279017,0.00131570198623287
"g9830.t1",789.378237720473,-0.817739488271305,0.217239002482996,-3.76423882877713,0.0001670571642538,0.00119293524713059
"g9832.t1",1176.79258332644,-1.19539286315065,0.203986705670748,-5.86015083296711,4.62446932806311e-09,8.51682477710114e-08
"g9836.t1",1467.97328028793,-0.991813813700402,0.209087676161536,-4.74353071356607,2.10025083077495e-06,2.34131054812163e-05
"g9838.t1",483.428293821255,-0.678168609991488,0.222492695604133,-3.04804887257113,0.00230332463840185,0.0117404929043388
"g9847.t1",66.4739308655108,6.10671539735711,1.09588221278889,5.572419486412,2.51225606256781e-08,4.08362996913314e-07
"g9873.t1",461.434434999612,3.91094840542304,0.434642914204846,8.99807238909643,2.2971533583842e-19,1.54788600778007e-17
"g9881.t1",209.228110623759,-4.07191673646845,0.413915217445865,-9.83756229499102,7.75674787772331e-23,6.69734717898635e-21
"g9888.t1",4723.26394500905,2.32881429784837,0.267376807920763,8.7098590036968,3.04253007600529e-18,1.8277717715854e-16
"g9912.t1",355.053350208048,1.62379785617035,0.313293197022238,5.18299749756483,2.18347969455044e-07,2.98330065606808e-06
"g9913.t1",825.5289034767,-1.03020190740448,0.331072721134005,-3.11170882299149,0.00186007866401696,0.00975263595070357
"g9915.t1",703.99628832259,1.11001767804914,0.205594575914391,5.39906110417694,6.69905564193441e-08,1.00943699745884e-06
"g9916.t1",728.027190567625,-1.10578107500234,0.276094768475108,-4.00507797054488,6.19970282130669e-05,0.000492764619062766
"g9929.t1",5652.30109444373,-0.791632689129602,0.207213124045798,-3.820379103761,0.000133246706884256,0.000973228118342771
"g9936.t1",1436.35968644094,1.1187761312785,0.206913509831988,5.40697478954826,6.40981613868253e-08,9.69714223032664e-07
"g9956.t1",55.3105707845302,-2.28080251029916,0.524335095041225,-4.34989481320114,1.36202849853735e-05,0.000128495816970445
"g9958.t1",812.236585023924,-0.964077154058928,0.198583908556048,-4.85475968858187,1.20532821492359e-06,1.41012844433204e-05
"g9976.t1",516.332754129067,1.15855543016471,0.287630123800448,4.0279349563834,5.62689045798923e-05,0.000452943738107123
"g9980.t1",1721.94256473135,1.84038537998587,0.243509447814719,7.55775760037932,4.10077335691405e-14,1.56768285166337e-12
"g9981.t1",5406.87969105129,5.19689506094345,1.36228494150311,3.8148370451848,0.000136272827906587,0.000992776187392615
"g9983.t1",361.992388113918,6.30630422700157,1.6213161604422,3.88962028558425,0.000100401194702664,0.000756691114937967
"g9984.t1",1844.92773989166,4.38355028657551,1.7582512964391,2.49313070063039,0.0126622226897965,0.0490337231991643
"g9991.t1",1117.72030174822,3.65479574868195,0.916331995509645,3.98850609450697,6.64906950447048e-05,0.000524989813308469
"g10008.t1",10797.0674591223,-1.04799806197118,0.241423609293338,-4.34090959471088,1.41894099547565e-05,0.000133035970789683
"g10009.t1",304.654432738461,1.05252405834,0.337648449220276,3.11721869527483,0.00182566085544303,0.00958989283030309
"g10010.t1",12990.0313085056,-1.10009242255155,0.166198704033605,-6.61913959527094,3.61295551508481e-11,9.12602823543335e-10
"g10021.t1",634.388178355357,-0.819348727364342,0.210283716396304,-3.89639645620579,9.7634520202126e-05,0.000739767996246205
"g10024.t1",459.822138741916,2.44042745457801,0.329808652639656,7.39952525516178,1.36672228933596e-13,4.79683612770341e-12
"g10033.t1",3879.59668834309,2.13420917171926,0.171361727800413,12.4544097396415,1.32326870895889e-35,2.63585840728407e-33
"g10043.t1",510.547104358502,-2.3453409119455,0.251538655749249,-9.32397807788042,1.12058212499133e-20,8.45388003132995e-19
"g10044.t1",141.891283657619,2.6096031855749,0.639704940028116,4.07938570157079,4.51548644731199e-05,0.000373407378898618
"g10046.t1",422.318382429094,0.710652101045472,0.23486186752179,3.02583007000717,0.00247951610432371,0.0124844460525461
"g10049.t1",839.889870571391,1.54979538860502,0.204964970262114,7.5612695507096,3.99154097178143e-14,1.53107960113535e-12
"g10053.t1",27801.9392181084,-0.785281970552007,0.159905298640015,-4.91091900788017,9.06505275601011e-07,1.09786249591188e-05
"g10076.t1",470.837130792545,-0.807787998215292,0.235649086450406,-3.42792756120146,0.00060820772600075,0.00370570996566274
"g10084.t1",923.173978377237,1.36065756910944,0.288264535486057,4.72016984959725,2.356477923987e-06,2.60267026740743e-05
"g10089.t1",649.896191407109,1.07348066257877,0.208399882613857,5.15106174300403,2.59015891866957e-07,3.49686853300526e-06
"g10096.t1",1248.78915735185,-1.11745275513832,0.207318636022823,-5.39002559815849,7.04476483017026e-08,1.05314364557937e-06
"g10097.t1",32.8927494695993,1.85359169388545,0.65111257301473,2.84680678995815,0.00441601554174433,0.0203694659601727
"g10098.t1",907.707700105167,1.91414962214701,0.315606430796748,6.06498928844619,1.31962446849586e-09,2.65739515830756e-08
"g10105.t1",451.337614246788,3.58605223617508,0.433451627260774,8.27324667999835,1.30359599147019e-16,6.71248475607827e-15
"g10108.t1",31528.4535452958,-0.562509389791287,0.17757446785276,-3.16773800081273,0.0015362990321564,0.00828817293213974
"g10110.t1",125.379429904206,-0.978788823745867,0.348277453990498,-2.81037090552687,0.00494844361708151,0.0225143774106766
"g10117.t3",26.1986951115506,-1.82444596117331,0.714000446561519,-2.55524484607744,0.0106113126498545,0.0425426708426722
"g10121.t1",3378.19302630678,0.887268233775356,0.195840729633277,4.53056029477022,5.88274620963785e-06,6.01736040218272e-05
"g10144.t1",108.483156940489,-1.91328855809572,0.672862318015751,-2.84350677228878,0.00446200611351209,0.020560721352604
"g10153.t1",9386.53607848907,1.37280927473976,0.1853601881327,7.40617113399216,1.29998057837719e-13,4.61249358965456e-12
"g10164.t1",1266.71425552637,-0.909497041759096,0.215471848640955,-4.22095530110111,2.43269175972205e-05,0.000214780577293034
"g10166.t1",772.966056823829,1.88968149499719,0.356757606062371,5.29682188378297,1.17835533303397e-07,1.69892653349431e-06
"g10169.t1",417.238561407322,2.22175696812061,0.381711578159394,5.82051238485844,5.86674954769032e-09,1.06237758157059e-07
"g10170.t1",626.793338724133,1.96811151191844,0.299261160810893,6.5765684614253,4.81429387768543e-11,1.19740400191107e-09
"g10173.t1",955.158459021909,-1.32102487919631,0.220361451246519,-5.99480930863211,2.03724356736207e-09,3.99842065061865e-08
"g10177.t1",228.749193593179,-3.52590805747764,0.36884423496894,-9.55934164939452,1.18508148473154e-21,9.57680795561699e-20
"g10187.t1",1797.01901017044,1.27763895165107,0.203976904373238,6.26364516893166,3.76080711130227e-10,8.25124713849776e-09
"g10191.t1",2638.63460386741,-0.757807345011762,0.197888005883819,-3.82947587766726,0.000128416469559403,0.000940671351856425
"g10194.t1",203.922952669749,-0.777159899070529,0.292017821295352,-2.66134407695788,0.00778293788740338,0.0330531052079963
"g10212.t1",64.1068328036638,1.5126965108088,0.466717396305187,3.24114019058259,0.0011905262025948,0.0066751775329686
"g10213.t1",292.984388150406,1.57450054183189,0.307930801273793,5.11316352673646,3.16807814258062e-07,4.19969167902631e-06
"g10216.t1",577.609949188476,-0.895122500656314,0.217222857751874,-4.12075648907437,3.77630398030405e-05,0.000317366065080475
"g10234.t1",792.919416732328,-0.816025783681344,0.209546358834508,-3.89424940724362,9.85032619344303e-05,0.000744611209056938
"g10238.t1",1796.19103647951,1.61865186427184,0.310204272351656,5.2180192490608,1.8084667372787e-07,2.50865379780847e-06
"g10247.t1",1210.81502028873,-0.837318973398293,0.199928649677637,-4.18808897448354,2.81313234916737e-05,0.000244472290030206
"g10253.t1",1000.38861642915,-2.21078919806919,0.349474799541873,-6.32603323892684,2.51543654095505e-10,5.67798538489138e-09
"g10257.t1",206.645870280037,1.03750607813117,0.326217103344098,3.18041594844522,0.00147063794583973,0.00797593658326451
"g10269.t1",1841.54016779136,0.647664659286432,0.179729078399734,3.60356078745346,0.000313887295394392,0.00207564143966682
"g10275.t2",119.571216449659,-1.07303653223695,0.362898911463913,-2.95684692992982,0.00310802368169115,0.0150837789621378
"g10279.t1",232.435779062647,-1.23705589639637,0.287170866707938,-4.30773466186771,1.64935073956855e-05,0.00015278637034697
"g10281.t1",138.715957329335,1.07484657396963,0.417916603303177,2.5719164193864,0.0101137304870501,0.0408579597758287
"g10289.t1",837.333333798254,0.659642732107447,0.203170914876763,3.24673801123338,0.00116735794192407,0.00655985254768911
"g10293.t1",206.430076774595,1.50851427918887,0.335007105146228,4.50293219461844,6.70222720218902e-06,6.77623220424347e-05
"g10301.t1",47.3972118652858,-2.91221387240944,0.722390506398463,-4.03135678918114,5.54557835043956e-05,0.000447827145027673
"g10304.t1",918.927310261902,-0.551523981980249,0.197149968079247,-2.79748451066732,0.00515022365870758,0.0232599997696761
"g10306.t1",2151.39194265314,-1.17508804910411,0.232187498847905,-5.06094451654289,4.17184614825551e-07,5.42268359098947e-06
"g10309.t1",433.72762905034,1.64169711526986,0.234811533368052,6.99155229609869,2.71861249993603e-12,8.08039956132818e-11
"g10326.t1",3041.02190604166,-0.514112853450268,0.177263614042006,-2.90027288583002,0.0037283791624385,0.0175980116442847
"g10328.t1",897.524265560897,0.803333220697058,0.265988055348693,3.02018532239705,0.00252620061590812,0.0126829457408892
"g10335.t1",419.41138172898,0.705669690849664,0.268065170438241,2.63245571849567,0.008477007257323,0.0353787687556131
"g10336.t1",8657.42132687472,-0.893082863801283,0.216486171819167,-4.12535755192384,3.70159233614231e-05,0.000311822733799704
"g10339.t1",153.136371025838,1.33366447725294,0.397250928241639,3.35723438874307,0.000787263434171448,0.00465067067199928
"g10341.t1",429.473321359777,-1.44890011165026,0.234942571810507,-6.16703946196211,6.95803977718085e-10,1.46028805231259e-08
"g10346.t1",248.38955539684,-2.22295010613358,0.288002538055878,-7.71850873655247,1.17698595372216e-14,4.80701385559765e-13
"g10347.t1",206.454093336683,-1.97001547986029,0.306841500859827,-6.4203032325808,1.36003160135643e-10,3.17732485633763e-09
"g10349.t1",668.801702586874,-0.553929873909923,0.210972231887216,-2.62560560200192,0.00864949739071621,0.0359862196314371
"g10354.t1",962.381621353931,-1.14304476061247,0.220504551627746,-5.18376946042435,2.17445690132912e-07,2.97455224791456e-06
"g10355.t1",281.921869663046,-1.65861022666127,0.27190357822435,-6.09999411369547,1.06072371344516e-09,2.16999225990205e-08
"g10356.t1",13937.0287059852,-1.40463914313085,0.232823720130048,-6.03305858331902,1.60885056336049e-09,3.18793879518238e-08
"g10362.t1",1163.61598929458,-1.12396407701309,0.257204786085561,-4.36991898214209,1.24292642655715e-05,0.000118589803757393
"g10365.t1",443.573720552554,-0.854819790268606,0.254306852136522,-3.36137144196848,0.00077556450895923,0.0045887229988135
"g10374.t1",264.50243923862,1.72825133808521,0.489527949287832,3.53044466735655,0.000414861781043738,0.00266572759590866
"g10388.t1",393.220643585967,1.19164022100634,0.326578993737595,3.64885753173646,0.000263409123943778,0.00178020666265337
"g10389.t1",980.380866393211,0.67915482176204,0.211186955601089,3.21589380285824,0.00130038943509935,0.00720928791314356
"g10390.t1",847.37554753313,-0.599986224524538,0.200924023628823,-2.98613482692803,0.00282528047780336,0.01391982405944
"g10391.t1",372.292940620924,0.704475106790198,0.25791207333677,2.73145455222767,0.00630554370734072,0.0276358650058857
"g10393.t1",1550.21933283891,-1.13117141216822,0.257302031761262,-4.39627858523007,1.10122581499448e-05,0.000106185290050508
"g10394.t1",5013.03400173236,2.91333472191312,0.39515623604569,7.37261481956283,1.67313381641629e-13,5.81830362988993e-12
"g10397.t1",422.650181189383,2.58621672023743,0.469017730584981,5.51411290360341,3.50543523572388e-08,5.5548795068261e-07
"g10400.t1",1385.23992735814,-0.468259072617297,0.182270444943937,-2.56903456158965,0.0101982285742679,0.0411334590523048
"g10401.t1",4800.83790963001,3.34174573689455,0.203159906079015,16.4488446632518,8.54833278422037e-61,4.51431490381572e-58
"g10405.t1",159.225556248047,1.67179546316924,0.345167450672423,4.84343312184392,1.2761468787666e-06,1.48348083014772e-05
"g10406.t1",154.688649910802,-0.979653954470718,0.349282597590897,-2.80476027499702,0.00503540149058959,0.0228445590894942
"g10411.t1",83.6528767078002,-3.90548642191708,0.522606603738301,-7.47309045461809,7.83329613823428e-14,2.88295767758548e-12
"g10418.t1",145.625158619851,1.24209904143738,0.379777787880622,3.27059422924392,0.00107321780786165,0.00610028284879157
"g10420.t1",134.310038279886,1.83159318882727,0.60651357152255,3.01987173053584,0.00252881757990401,0.012693068278289
"g10425.t1",221.141126391764,1.03665017057311,0.280463759422021,3.69620008199789,0.000218850520410922,0.00151283336909931
"g10432.t1",251.476508627566,2.06678699975219,0.367378153007552,5.62577546550436,1.84676438357657e-08,3.07000919635847e-07
"g10436.t1",55.5954874601981,-2.55484657584519,0.574432931774255,-4.44759768203752,8.68359740595243e-06,8.53993633150142e-05
"g10438.t1",7582.00685105686,2.17950524017358,0.192111521445597,11.345000152897,7.85261058779333e-30,1.11448175767257e-27
"g10447.t1",120.515749591469,-1.48773304689191,0.365728885873135,-4.06785765182349,4.74473501267474e-05,0.000390516283681834
"g10449.t1",11.4902418343635,-3.31576969448944,1.244832821441,-2.66362650259426,0.00773033399895395,0.0328604313830487
"g10451.t1",1481.78930765395,0.839052156999259,0.19231969797648,4.36279884914271,1.28408999427598e-05,0.000122004667740665
"g10453.t1",1207.52890892327,0.703976122870941,0.189748584319396,3.7100467726598,0.000207220959751134,0.0014452007229818
"g10454.t1",51733.376604146,1.13210363485056,0.286439521032944,3.95233042831529,7.73937706258587e-05,0.000601045739867305
"g10455.t1",726.007044623113,0.51870764926378,0.203182741700192,2.55291194972239,0.0106826498201411,0.042768267298266
"g10462.t1",7148.07429453201,1.05744066318227,0.206407621860147,5.12306984428486,3.00600936401694e-07,4.01532121400569e-06
"g10480.t1",490.25145236047,-1.09736816259606,0.36461998380092,-3.00962155490416,0.00261573387381584,0.013074638962494
"g10481.t1",135.920962742289,-1.83404435099242,0.39223772081573,-4.6758489907044,2.92739971660386e-06,3.16700299021632e-05
"g10485.t1",3438.12428096006,-2.05727313577906,0.311461186117934,-6.60523117317122,3.96897510862464e-11,1.00030506955214e-09
"g10486.t1",5954.52631078078,-0.490288562462118,0.163374302527442,-3.00101395921653,0.00269082229318681,0.0133910130689648
"g10493.t1",4038.83755365302,2.53640994881286,0.217329160170686,11.6708220232426,1.7967863383362e-31,2.89371802630769e-29
"g10499.t1",4385.07175848924,3.96861819239094,0.215090466643544,18.4509255771335,5.12595942853863e-76,4.31112172975019e-73
"g10502.t1",118.377259104881,-1.63965071383533,0.406973502617179,-4.02888812979472,5.60412768403582e-05,0.000451912398611809
"g10507.t1",1131.81843728234,0.675970881699477,0.210494752063118,3.21134315736662,0.00132116067215266,0.00730429704941183
"g10511.t1",1813.14947813298,1.54025731509576,0.257811347506947,5.97435811103797,2.30997880004487e-09,4.49871342979578e-08
"g10514.t1",1102.92865338897,0.93751503119778,0.267195310891262,3.50872561374894,0.000450259163353619,0.00286239783914725
"g10516.t1",7325.97342304934,4.50817918928454,0.175277090899754,25.7202990199266,6.9306589404033e-146,5.24604677395594e-142
"g10518.t1",2603.58008044181,0.475972274338629,0.170831936252009,2.78620195252298,0.00533296352659268,0.0239424546781073
"g10519.t3",168.063220747869,2.75989352064258,0.400067554051728,6.89856873593336,5.25290725484424e-12,1.49853037616838e-10
"g10522.t1",54.5269882733217,1.43367717393509,0.500088615428315,2.86684625425271,0.00414584364652842,0.0192680756294244
"g10526.t1",67.5993960154797,-1.60246937934878,0.468405189590121,-3.42111790168471,0.000623642898060774,0.00378857221218942
"g10527.t1",871.614823574197,-1.16400587770214,0.238601700757635,-4.87844752994658,1.06924099201656e-06,1.2672403155904e-05
"g10530.t1",1033.40035856719,0.889083904557043,0.228234037329881,3.89549216654304,9.79995296008699e-05,0.000741806630228339
"g10539.t1",316.009433430134,0.857479278342072,0.279111948148588,3.07216972985186,0.00212508852928477,0.0109450012073029
"g10543.t1",2345.70708302933,-1.20541086386185,0.181332511888324,-6.64751649502443,2.98079590165683e-11,7.6570037709076e-10
"g10544.t1",2327.34365177657,-1.18919700388757,0.267985440886792,-4.43754332307155,9.09914121951104e-06,8.89084762532946e-05
"g10559.t1",312.801154624183,-0.907737402086937,0.280290828535947,-3.23855549190943,0.00120136647891341,0.00672267866021828
"g10560.t1",515.088468861158,0.59943820740749,0.222930523323894,2.68890144996687,0.00716875795738141,0.0308381093887686
"g10563.t1",1980.24385578206,1.77550683154376,0.251971161531029,7.04646841628785,1.83515755438418e-12,5.57868242904364e-11
"g10565.t1",1013.57781315057,1.8410533478931,0.263798142278882,6.97902317275144,2.97239454012104e-12,8.78868948138914e-11
"g10571.t1",196.724452606778,1.34259774157729,0.334522384191531,4.01347654155358,5.98309511107364e-05,0.000478058141387263
"g10572.t1",973.437362627076,1.4170832803305,0.287587704812521,4.92748214411424,8.32960329758646e-07,1.02076973384562e-05
"g10576.t1",914.632454327045,-0.787192069013111,0.206419916362953,-3.81354707861122,0.000136986416008803,0.000997334894109616
"g10580.t1",675.805113528446,-1.24793047448656,0.272589696263543,-4.57805445910931,4.69320523094782e-06,4.88196538636569e-05
"g10581.t1",346.635005266849,-3.1950200666553,0.279176872012359,-11.4444296321003,2.50748183816356e-30,3.72156193339988e-28
"g10582.t1",2211.7837582698,-2.86538217552421,0.427170740669625,-6.70781470433225,1.97560568035005e-11,5.222590662327e-10
"g10583.t1",573.75799212508,-1.5921247038201,0.233872080306611,-6.80767324484732,9.91898309720484e-12,2.73018506874336e-10
"g10588.t1",1033.19194417861,-1.67582520218041,0.204672548833567,-8.18783570015115,2.65965561221724e-16,1.30443757326629e-14
"g10590.t1",18.7688071255085,-2.6270240048016,0.888927062802839,-2.95527508918272,0.00312390373415855,0.0151446639614159
"g10603.t1",444.168727564046,-0.769649391972459,0.262240382713072,-2.93490035367499,0.00333654817606906,0.0160047182049379
"g10623.t1",17.2564697772502,4.09605677672297,1.6100229014346,2.54409845541527,0.0109560198554099,0.0436472454169558
"g10625.t1",227.95093401911,1.38905691289997,0.290748486753418,4.77752069636056,1.7746978906911e-06,2.00098508946443e-05
"g10632.t1",1740.3690298247,0.879872283155489,0.251105331665909,3.50399681806097,0.000458330834322961,0.00290638832331913
"g10635.t1",6183.38554775674,-0.525460690334582,0.163057973834949,-3.2225390637226,0.00127059838902483,0.00706309625899043
"g10636.t1",57.6097585359521,1.87314106935504,0.532770783443806,3.51584795481303,0.000438351941054654,0.00279530914840469
"g10651.t1",11074.4325233837,1.67729328868372,0.239793334437585,6.99474525685906,2.65741331741863e-12,7.92963753113563e-11
"g10652.t1",289.224425432458,1.95211199284903,0.35447113400493,5.50711131480139,3.64769625880988e-08,5.74822252915023e-07
"g10656.t1",319.189266972115,1.41121181117279,0.31597419951996,4.46622481619307,7.96119501853727e-06,7.89789499698315e-05
