"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g7303.t1",155.962824529473,1.21945995081887,0.334469089015585,3.64595710296579,0.000266398416474698,0.00184246072434668
"g7318.t1",2222.10341326601,2.75402526380819,0.201938964144559,13.6379092339838,2.38294929521903e-42,7.33165413873317e-40
"g7342.t1",218.823352011499,-1.3892066067492,0.27921474579388,-4.97540558898249,6.51111633159053e-07,8.61363098485659e-06
"g7346.t1",310.431601596209,-1.29993684997695,0.325268966788252,-3.9964982297964,6.42863621970208e-05,0.000531899878078078
"g7359.t1",387.530418017459,1.61715015010191,0.243353363089449,6.64527553501487,3.02650366043851e-11,8.37812459317022e-10
"g7369.t1",2594.03119126247,2.78380906666619,0.441212238908351,6.30945567954755,2.80018538154639e-10,6.64912817666645e-09
"g7381.t1",442.636906133838,-2.03171480719011,0.233270353447732,-8.70970004186729,3.04679967350647e-18,1.97053827532459e-16
"g7387.t1",109.528640246769,-2.845234772356,0.45520734480681,-6.25041490392366,4.09363728578633e-10,9.45972813562019e-09
"g7392.t1",1200.79349336113,-2.84637486377748,0.448965693175761,-6.33984936275117,2.29989920849633e-10,5.57803257357944e-09
"g7409.t1",37.0962688510606,2.89871483634387,0.899575562675625,3.22231389625811,0.0012715974263582,0.00719180508704744
"g7487.t1",2604.14889354729,-1.32511464088856,0.23594424738449,-5.61621932120761,1.95180890623854e-08,3.44840922179323e-07
"g7517.t1",274.277155895864,1.20214050162454,0.259748681748004,4.62809086665858,3.69052093367464e-06,4.06769443953688e-05
"g7565.t1",1980.63155232591,-2.68169959077355,0.212460664398191,-12.6220992406742,1.59511683532353e-36,4.04165073910152e-34
"g7566.t1",2827.17030619022,4.41684596281409,1.49604180539127,2.9523546380169,0.00315360511865017,0.0156604089094694
"g7582.t1",2857.62250607422,2.62335382767497,0.173297569185598,15.1378570397915,9.11352578132449e-52,3.77457701446895e-49
"g7584.t1",116.813541637804,1.01671203683481,0.365263367676444,2.78350397769816,0.00537752030892608,0.0246468727161824
"g7585.t1",131.271009831381,-1.64647913339605,0.452907117683964,-3.63535716068157,0.00027759577244253,0.00191257123821283
"g7593.t1",273.417374872145,-1.8734515288022,0.27422109865468,-6.83190147655778,8.37963958615853e-12,2.55989074846945e-10
"g7601.t1",229.029786083064,-1.52221080693847,0.384607244096441,-3.95783186693377,7.56331637338034e-05,0.000613988483729711
"g7612.t1",69.9386583503937,3.85128020893475,0.968154998996372,3.97795829482587,6.95095595175971e-05,0.000570296146030663
"g7615.t1",8.31847892933221,6.55132837055031,2.23172569774348,2.93554372617317,0.00332963680223504,0.0163757256598121
"g7626.t1",109.527706480607,-1.882035834432,0.407347580239857,-4.62022097522663,3.83331551192264e-06,4.20571147123168e-05
"g7641.t1",2620.01088998507,3.7683925752054,0.361314381505099,10.4296777767542,1.81502745182616e-25,2.19608124887528e-23
"g7643.t1",352.591838808697,-1.69020113307722,0.267808642207142,-6.31122699830536,2.76831793272927e-10,6.58071339041835e-09
"g7672.t1",1135.42152761262,1.00607989262149,0.211139257748587,4.76500629655274,1.88847752159055e-06,2.22495297497241e-05
"g7693.t1",627.567713333486,-2.05191901814459,0.331037701464112,-6.19844509875876,5.702368939617e-10,1.28464351310179e-08
"g7700.t1",211.573143758433,1.07015819448292,0.28772058263017,3.71943565767929,0.000199668401597758,0.00142913205889363
"g7724.t1",1251.32878897265,1.70034760488435,0.329037866017763,5.16763503685182,2.37074671485238e-07,3.44991702687674e-06
"g7867.t1",178.313297118631,-3.16017608026993,0.478593715708148,-6.60304549881939,4.0279585046478e-11,1.09257106189672e-09
"g7874.t1",750.929968160305,3.34169374186134,0.442005142125976,7.56030512628951,4.02124924972117e-14,1.73906917853905e-12
"g7900.t1",575.618647439158,-1.00006725492768,0.291089161609825,-3.43560457351609,0.000591233235292855,0.00371777815722692
"g7909.t1",95.3404923074913,6.36121406429497,0.950016398240309,6.69589922455832,2.14349407411299e-11,6.12260369683972e-10
"g7917.t1",111.781498097055,2.05629575129693,0.522082333200774,3.93864266329454,8.19438649634507e-05,0.000657780476972731
"g7942.t1",458.098520130224,1.24205824192453,0.312434454191294,3.9754202049818,7.0255097628874e-05,0.000575098455960874
"g7986.t1",175.508879977297,-2.94673947166461,0.424567455624498,-6.94056841292803,3.90525398059261e-12,1.25533514895557e-10
"g8044.t1",342.849156536847,-1.40113972133254,0.244418752886551,-5.73253772382553,9.89390201215205e-09,1.82905551618643e-07
"g8061.t1",189.290304918099,-1.99780322338843,0.575272362638585,-3.47279541507115,0.000515067816567092,0.00329462891755434
"g8063.t1",319.384154239496,-2.74145653821253,0.290939508556965,-9.42277159884514,4.39335034943421e-21,3.79998339260099e-19
"g8072.t1",570.328823546182,1.03109631759408,0.26418089155683,3.90299355686849,9.50102328420589e-05,0.000745169477319527
"g8074.t1",2244.58678201421,-1.59052437892217,0.195590810400591,-8.13189727914421,4.22622882458209e-16,2.29270252380414e-14
"g8075.t1",6482.38075865305,-1.52833253771974,0.19714156106863,-7.75246239014862,9.01275150816692e-15,4.24743171184663e-13
"g8083.t1",373.817596188109,-1.15489736091068,0.242975267682941,-4.75314780769256,2.0027382382203e-06,2.34545804440189e-05
"g8091.t1",73.0242774435808,-1.6926975126135,0.46644160150592,-3.62895913904029,0.000284566273662496,0.00195306049581554
"g8095.t1",62.0065259783908,5.34565960164981,0.890500733649635,6.00298169294158,1.93726469043698e-09,3.96605224695259e-08
"g8096.t1",794.563281817795,-1.20490325764616,0.20042202861047,-6.01183046594119,1.83440108787793e-09,3.77339983090994e-08
"g8098.t1",410.326557621483,2.54192062655876,0.24494874137086,10.3773573700884,3.14356363397857e-25,3.66540069054327e-23
"g8143.t1",52.5311270175224,-1.97605005166372,0.636516436535887,-3.10447607986052,0.00190616340206391,0.0102351137347919
"g8150.t1",97.5482083442985,2.68462792132806,0.46140437645998,5.81838417295748,5.94192116237256e-09,1.13954724910078e-07
"g8154.t1",16281.4374835569,1.78508839804557,0.160814047005015,11.1003263165804,1.24986714054825e-28,1.97929327985203e-26
"g8163.t1",71529.9979280882,-1.58511718946827,0.263416302276624,-6.01753640822002,1.77091492873405e-09,3.65327536591429e-08
"g8168.t2",737.394926594269,4.30064136961656,0.320095979959817,13.4354744791123,3.74659178578576e-41,1.12069926792317e-38
"g8191.t1",2135.26030128667,-1.83436078486351,0.32111711130284,-5.71243549563932,1.11370636455273e-08,2.04483324581178e-07
"g8192.t1",1905.00324903954,-1.19326417622468,0.179323712929264,-6.65424642805257,2.84755226012093e-11,7.94400686868193e-10
"g8195.t1",2153.74673414836,-1.19131559904568,0.268641592996176,-4.43459103171206,9.22472355316514e-06,9.39795984694975e-05
"g8216.t1",49.3498640363304,-1.75500202788043,0.5793088655336,-3.02947552211876,0.00244978754683276,0.0126921035352748
"g8264.t1",1818.59026682903,-2.3695587683743,0.294241169962227,-8.05311768124934,8.07112315120816e-16,4.26048478695025e-14
"g8281.t1",320.574445233728,-1.36612008868576,0.261910482899,-5.21598094724821,1.82846970885009e-07,2.71771926290576e-06
"g8293.t1",245.239070851667,2.54395574950592,0.33060362413587,7.69488161587853,1.41625239134767e-14,6.45249467286045e-13
"g8305.t1",43.9657923427915,-3.19919250106941,0.661874660581211,-4.83353222536138,1.34131554380187e-06,1.65736734749632e-05
"g8317.t1",11276.1297154575,-1.7879248390708,0.238560658172663,-7.49463408076595,6.64835750682287e-14,2.79659522703993e-12
"g8323.t1",5.52881261314748,-5.82493438446134,2.12113140371857,-2.74614499330386,0.00603001073585014,0.0271350483113256
"g8332.t2",171.987877412916,1.37611349541164,0.307790568068188,4.47094108194626,7.78761523674857e-06,8.07131228844341e-05
"g8371.t1",6273.81127353697,-1.23416085378739,0.195306967282988,-6.31908257527324,2.63120659511073e-10,6.27555885259133e-09
"g8385.t1",127.970197776074,1.22952589842683,0.43243187907077,2.84328227851491,0.00446515047367037,0.021020482925891
"g8399.t1",33.7860801653953,-1.72901587791699,0.618609310038773,-2.79500461738706,0.00518989739323104,0.0239244049995755
"g8400.t1",183.794791147475,-1.25254965598445,0.304732040107653,-4.1103313440292,3.95091767950073e-05,0.00034617947137269
